,index,mean,mean_se,mean_ci_lower,mean_ci_upper,district,target
0,2023-12-02,0.0,1e-05,-1.9599639845400543e-05,1.9599639845400543e-05,West Jaintia Hills,je_cases
1,2023-12-03,0.0,1.4142135623730951e-05,-2.771807648699356e-05,2.771807648699356e-05,West Jaintia Hills,je_cases
2,2023-12-04,0.0,1.7320508075688774e-05,-3.3947572022285156e-05,3.3947572022285156e-05,West Jaintia Hills,je_cases
3,2023-12-05,0.0,2e-05,-3.9199279690801086e-05,3.9199279690801086e-05,West Jaintia Hills,je_cases
4,2023-12-06,0.0,2.23606797749979e-05,-4.382612702882908e-05,4.382612702882908e-05,West Jaintia Hills,je_cases
5,2023-12-07,0.0,2.4494897427831785e-05,-4.8009116763553105e-05,4.8009116763553105e-05,West Jaintia Hills,je_cases
6,2023-12-08,0.0,2.6457513110645912e-05,-5.185577281736228e-05,5.185577281736228e-05,West Jaintia Hills,je_cases
7,2023-12-09,0.0,2.8284271247461906e-05,-5.5436152973987125e-05,5.5436152973987125e-05,West Jaintia Hills,je_cases
8,2023-12-10,0.0,3.0000000000000008e-05,-5.879891953620163e-05,5.879891953620163e-05,West Jaintia Hills,je_cases
9,2023-12-11,0.0,3.16227766016838e-05,-6.197950323045618e-05,6.197950323045618e-05,West Jaintia Hills,je_cases
10,2023-12-12,0.0,3.316624790355401e-05,-6.500465139329293e-05,6.500465139329293e-05,West Jaintia Hills,je_cases
11,2023-12-13,0.0,3.4641016151377554e-05,-6.789514404457033e-05,6.789514404457033e-05,West Jaintia Hills,je_cases
12,2023-12-14,0.0,3.60555127546399e-05,-7.066750644321876e-05,7.066750644321876e-05,West Jaintia Hills,je_cases
13,2023-12-15,0.0,3.741657386773942e-05,-7.333513720565182e-05,7.333513720565182e-05,West Jaintia Hills,je_cases
14,2023-12-16,0.0,3.872983346207418e-05,-7.590907871289962e-05,7.590907871289962e-05,West Jaintia Hills,je_cases
15,2023-12-17,0.0,4.000000000000001e-05,-7.839855938160219e-05,7.839855938160219e-05,West Jaintia Hills,je_cases
16,2023-12-18,0.0,4.1231056256176616e-05,-8.081138530665104e-05,8.081138530665104e-05,West Jaintia Hills,je_cases
17,2023-12-19,0.0,4.242640687119286e-05,-8.315422946098069e-05,8.315422946098069e-05,West Jaintia Hills,je_cases
18,2023-12-20,0.0,4.3588989435406745e-05,-8.543284941589413e-05,8.543284941589413e-05,West Jaintia Hills,je_cases
19,2023-12-21,0.0,4.47213595499958e-05,-8.765225405765816e-05,8.765225405765816e-05,West Jaintia Hills,je_cases
20,2023-12-22,0.0,4.582575694955841e-05,-8.981683318542057e-05,8.981683318542057e-05,West Jaintia Hills,je_cases
21,2023-12-23,0.0,4.6904157598234305e-05,-9.193045961772997e-05,9.193045961772997e-05,West Jaintia Hills,je_cases
22,2023-12-24,0.0,4.795831523312721e-05,-9.399657061614797e-05,9.399657061614797e-05,West Jaintia Hills,je_cases
23,2023-12-25,0.0,4.8989794855663576e-05,-9.601823352710622e-05,9.601823352710622e-05,West Jaintia Hills,je_cases
24,2023-12-26,0.0,5.0000000000000016e-05,-9.799819922700274e-05,9.799819922700274e-05,West Jaintia Hills,je_cases
25,2023-12-27,0.0,5.099019513592786e-05,-9.993894603108805e-05,9.993894603108805e-05,West Jaintia Hills,je_cases
26,2023-12-28,0.0,5.196152422706633e-05,-0.00010184271606685547,0.00010184271606685547,West Jaintia Hills,je_cases
27,2023-12-29,0.0,5.2915026221291825e-05,-0.00010371154563472456,0.00010371154563472456,West Jaintia Hills,je_cases
28,2023-12-30,0.0,5.385164807134505e-05,-0.00010554729072796217,0.00010554729072796217,West Jaintia Hills,je_cases
29,2023-12-31,0.0,5.477225575051663e-05,-0.00010735164862302946,0.00010735164862302946,West Jaintia Hills,je_cases
30,2023-12-02,33.0000000078995,2.1319613622137377,28.821432521529623,37.17856749426938,West Jaintia Hills,diarrhea_cases
31,2023-12-03,33.0000000078995,3.0150486715326172,27.090613200060236,38.90938681573877,West Jaintia Hills,diarrhea_cases
32,2023-12-04,33.0000000078995,3.692665396898146,25.762508823021832,40.23749119277717,West Jaintia Hills,diarrhea_cases
33,2023-12-05,33.0000000078995,4.263922721530878,24.642865040836973,41.35713497496203,West Jaintia Hills,diarrhea_cases
34,2023-12-06,33.0000000078995,4.767210527858575,23.656439066576514,42.34356094922249,West Jaintia Hills,diarrhea_cases
35,2023-12-07,33.0000000078995,5.222217484810832,22.764641818234924,43.23535819756408,West Jaintia Hills,diarrhea_cases
36,2023-12-08,33.0000000078995,5.640639564836803,21.944549611047684,44.05545040475132,West Jaintia Hills,diarrhea_cases
37,2023-12-09,33.0000000078995,6.03009734101703,21.181226396235378,44.81877361956363,West Jaintia Hills,diarrhea_cases
38,2023-12-10,33.0000000078995,6.395884081491706,20.464297558882713,45.53570245691629,West Jaintia Hills,diarrhea_cases
39,2023-12-11,33.0000000078995,6.741853782574741,19.78620940501788,46.213790610781125,West Jaintia Hills,diarrhea_cases
40,2023-12-12,33.0000000078995,7.07091590017557,19.14125950584377,46.85874050995523,West Jaintia Hills,diarrhea_cases
41,2023-12-13,33.0000000078995,7.38533079212394,18.52501764142191,47.47498237437709,West Jaintia Hills,diarrhea_cases
42,2023-12-14,33.0000000078995,7.686896002342713,17.933960690402866,48.06603932539613,West Jaintia Hills,diarrhea_cases
43,2023-12-15,33.0000000078995,7.97706897253438,17.36523211954018,48.63476789625882,West Jaintia Hills,diarrhea_cases
44,2023-12-16,33.0000000078995,8.2570508436311,16.816477735866474,49.18352227993253,West Jaintia Hills,diarrhea_cases
45,2023-12-17,33.0000000078995,8.527845441613456,16.285730076613056,49.71426993918595,West Jaintia Hills,diarrhea_cases
46,2023-12-18,33.0000000078995,8.79030187864932,15.771324912512057,50.228675103286946,West Jaintia Hills,diarrhea_cases
47,2023-12-19,33.0000000078995,9.045146010956602,15.271839591518425,50.728160424280574,West Jaintia Hills,diarrhea_cases
48,2023-12-20,33.0000000078995,9.293004121448696,14.78604662167777,51.21395339412123,West Jaintia Hills,diarrhea_cases
49,2023-12-21,33.0000000078995,9.534421054421752,14.312878127792459,51.687121888006544,West Jaintia Hills,diarrhea_cases
50,2023-12-22,33.0000000078995,9.76987431263776,13.851398221646473,52.148601794152526,West Jaintia Hills,diarrhea_cases
51,2023-12-23,33.0000000078995,9.999785164016151,13.400781233289887,52.59921878250911,West Jaintia Hills,diarrhea_cases
52,2023-12-24,33.0000000078995,10.224527498530964,12.960294351839401,53.0397056639596,West Jaintia Hills,diarrhea_cases
53,2023-12-25,33.0000000078995,10.444434968439136,12.52928363088806,53.47071638491094,West Jaintia Hills,diarrhea_cases
54,2023-12-26,33.0000000078995,10.65980680179958,12.107162594217229,53.892837421581774,West Jaintia Hills,diarrhea_cases
55,2023-12-27,33.0000000078995,10.87091257868588,11.69340287459173,54.30659714120728,West Jaintia Hills,diarrhea_cases
56,2023-12-28,33.0000000078995,11.077996187721372,11.287526459093595,54.712473556705405,West Jaintia Hills,diarrhea_cases
57,2023-12-29,33.0000000078995,11.281279128578799,10.889099216341652,55.110900799457355,West Jaintia Hills,diarrhea_cases
58,2023-12-30,33.0000000078995,11.480963287923446,10.497725455742984,55.50227456005602,West Jaintia Hills,diarrhea_cases
59,2023-12-31,33.0000000078995,11.67723328791475,10.113043324514354,55.88695669128465,West Jaintia Hills,diarrhea_cases
60,2023-12-02,1.0,0.1963805681140389,0.6151011592329688,1.3848988407670313,West Jaintia Hills,enteric_fever_cases
61,2023-12-03,1.0,0.27772406281340717,0.45567083924558227,1.5443291607544176,West Jaintia Hills,enteric_fever_cases
62,2023-12-04,1.0,0.34014112159275595,0.333335652017139,1.6666643479828611,West Jaintia Hills,enteric_fever_cases
63,2023-12-05,1.0,0.3927611362280778,0.23020231846593764,1.7697976815340624,West Jaintia Hills,enteric_fever_cases
64,2023-12-06,1.0,0.43912029976301864,0.13934002758405106,1.860659972415949,West Jaintia Hills,enteric_fever_cases
65,2023-12-07,1.0,0.48103218727727154,0.05719423753202135,1.9428057624679786,West Jaintia Hills,enteric_fever_cases
66,2023-12-08,1.0,0.5195741455553275,-0.018346612586613853,2.0183466125866136,West Jaintia Hills,enteric_fever_cases
67,2023-12-09,1.0,0.5554481256268144,-0.08865832150883568,2.0886583215088357,West Jaintia Hills,enteric_fever_cases
68,2023-12-10,1.0,0.5891417043421168,-0.15469652230109365,2.1546965223010934,West Jaintia Hills,enteric_fever_cases
69,2023-12-11,1.0,0.6210098834382,-0.2171570055822889,2.2171570055822887,West Jaintia Hills,enteric_fever_cases
70,2023-12-12,1.0,0.6513206605510986,-0.2765650370669912,2.276565037066991,West Jaintia Hills,enteric_fever_cases
71,2023-12-13,1.0,0.680282243185512,-0.33332869596572223,2.3333286959657222,West Jaintia Hills,enteric_fever_cases
72,2023-12-14,1.0,0.7080602078399159,-0.3877725062521804,2.3877725062521806,West Jaintia Hills,enteric_fever_cases
73,2023-12-15,1.0,0.7347888033027568,-0.4401595907166891,2.4401595907166893,West Jaintia Hills,enteric_fever_cases
74,2023-12-16,1.0,0.7605786698244239,-0.49070680026525215,2.490706800265252,West Jaintia Hills,enteric_fever_cases
75,2023-12-17,1.0,0.7855222724561556,-0.5395953630681247,2.5395953630681247,West Jaintia Hills,enteric_fever_cases
76,2023-12-18,1.0,0.8096978251529859,-0.5869785756602623,2.5869785756602623,West Jaintia Hills,enteric_fever_cases
77,2023-12-19,1.0,0.8331721884402215,-0.6329874822632533,2.6329874822632533,West Jaintia Hills,enteric_fever_cases
78,2023-12-20,1.0,0.8560030508842014,-0.677735150389442,2.677735150389442,West Jaintia Hills,enteric_fever_cases
79,2023-12-21,1.0,0.8782405995260372,-0.7213199448318977,2.7213199448318974,West Jaintia Hills,enteric_fever_cases
80,2023-12-22,1.0,0.8999288184010144,-0.7638280727156748,2.7638280727156745,West Jaintia Hills,enteric_fever_cases
81,2023-12-23,1.0,0.9211065116051663,-0.8053355886714513,2.8053355886714515,West Jaintia Hills,enteric_fever_cases
82,2023-12-24,1.0,0.9418081191273683,-0.8459099938370507,2.8459099938370507,West Jaintia Hills,enteric_fever_cases
83,2023-12-25,1.0,0.9620643745545429,-0.8856115249359569,2.885611524935957,West Jaintia Hills,enteric_fever_cases
84,2023-12-26,1.0,0.9819028405701943,-0.9244942038351553,2.924494203835155,West Jaintia Hills,enteric_fever_cases
85,2023-12-27,1.0,1.0013483489039212,-0.9626066998303338,2.9626066998303338,West Jaintia Hills,enteric_fever_cases
86,2023-12-28,1.0,1.0204233647782677,-0.9999930439485825,2.9999930439485825,West Jaintia Hills,enteric_fever_cases
87,2023-12-29,1.0,1.0391482911106549,-1.0366932251732273,3.0366932251732273,West Jaintia Hills,enteric_fever_cases
88,2023-12-30,1.0,1.0575417242128022,-1.0727436916054827,3.0727436916054827,West Jaintia Hills,enteric_fever_cases
89,2023-12-31,1.0,1.0756206701173883,-1.1081777744569195,3.1081777744569195,West Jaintia Hills,enteric_fever_cases
90,2023-12-02,0.0,1e-05,-1.9599639845400543e-05,1.9599639845400543e-05,East Jaintia Hills,je_cases
91,2023-12-03,0.0,1.4142135623730951e-05,-2.771807648699356e-05,2.771807648699356e-05,East Jaintia Hills,je_cases
92,2023-12-04,0.0,1.7320508075688774e-05,-3.3947572022285156e-05,3.3947572022285156e-05,East Jaintia Hills,je_cases
93,2023-12-05,0.0,2e-05,-3.9199279690801086e-05,3.9199279690801086e-05,East Jaintia Hills,je_cases
94,2023-12-06,0.0,2.23606797749979e-05,-4.382612702882908e-05,4.382612702882908e-05,East Jaintia Hills,je_cases
95,2023-12-07,0.0,2.4494897427831785e-05,-4.8009116763553105e-05,4.8009116763553105e-05,East Jaintia Hills,je_cases
